,Unnamed: 0,stats_id,weapon_x,initiated,strip_location,body_location,created_date,gfycat_gfy_id,tournament_id,weapon_y,gender,fotl_name,fotr_name,left_score,right_score,touch,download_url
0,0,DimwittedThisCoypu,epee,fotl,fotr_half,front_arm,1591130715,DimwittedThisCoypu,budapestwch2019,epee,female,Sarra Besbes,Jung Hyojung,7,12,right,https://clips.fencingdatabase.com/budapestwch2019/DimwittedThisCoypu.mp4
1,4,EcstaticSilverHammerheadshark,epee,fotl,fotr_half,front_arm,1592342612,EcstaticSilverHammerheadshark,budapestwch2019,epee,male,Niko Vuorinen,Uyama Satoru,3,7,right,https://clips.fencingdatabase.com/budapestwch2019/EcstaticSilverHammerheadshark.mp4
2,5,SpotlessBoldBarnswallow,sabre,fotr,middle,head,1592344478,SpotlessBoldBarnswallow,budapestsabre2019,sabre,male,Iulian Teodosiu,James Honeybone,11,14,right,https://clips.fencingdatabase.com/budapestsabre2019/SpotlessBoldBarnswallow.mp4
3,6,ThankfulUnsteadyCockerspaniel,sabre,fotr,fotl_half,torso,1592344528,ThankfulUnsteadyCockerspaniel,budapestsabre2019,sabre,male,Veniamin Reshetnikov,James Honeybone,13,14,right,https://clips.fencingdatabase.com/budapestsabre2019/ThankfulUnsteadyCockerspaniel.mp4
4,7,PeskyOffbeatAldabratortoise,epee,,fotl_warning_box,hand,1592396229,PeskyOffbeatAldabratortoise,dubai2019,epee,female,Irina Embrich,Man Wai Vivian Kong,9,8,right,https://clips.fencingdatabase.com/dubai2019/PeskyOffbeatAldabratortoise.mp4
5,8,ReasonableNippyAoudad,epee,fotr,middle,front_arm,1592405661,ReasonableNippyAoudad,wuxi2018,epee,female,Ana Maria Popescu,Rossella Fiamingo,7,2,left,https://clips.fencingdatabase.com/wuxi2018/ReasonableNippyAoudad.mp4
6,9,HiddenKnobbyKoodoo,epee,fotr,fotl_warning_box,torso,1592453630,HiddenKnobbyKoodoo,cali2018,epee,,Nelson Lopez   Pourtier,Jung Jinsun,9,8,double,https://clips.fencingdatabase.com/cali2018/HiddenKnobbyKoodoo.mp4
7,10,InsecureRealBadger,epee,fotr,middle,torso,1592453688,InsecureRealBadger,cali2018,epee,,Roman Svichkar,Jung Jinsun,4,13,right,https://clips.fencingdatabase.com/cali2018/InsecureRealBadger.mp4
8,11,SnoopyUncommonAnophelesmosquito,epee,fotr,fotr_warning_box,foot,1592453746,SnoopyUncommonAnophelesmosquito,bern2018,epee,male,Alex Fava,Jiri Beran,8,7,right,https://clips.fencingdatabase.com/bern2018/SnoopyUncommonAnophelesmosquito.mp4
9,12,AppropriateOldfashionedEstuarinecrocodile,epee,fotl,middle,hand,1592453776,AppropriateOldfashionedEstuarinecrocodile,budapest2020,epee,,Radoslaw Zawrotniak,Park Sangyoung,10,14,right,https://clips.fencingdatabase.com/budapest2020/AppropriateOldfashionedEstuarinecrocodile.mp4
10,13,IllShockedBasenji,epee,fotl,middle,front_arm,1592454343,IllShockedBasenji,bern2018,epee,male,Benjamin Steffen,Joao Cordeiro,7,4,left,https://clips.fencingdatabase.com/bern2018/IllShockedBasenji.mp4
11,14,DimwittedGreatHarvestmouse,epee,fotr,fotl_half,torso,1592454434,DimwittedGreatHarvestmouse,cali2018,epee,,Shi Yuexin,Angela Krieger,1,1,right,https://clips.fencingdatabase.com/cali2018/DimwittedGreatHarvestmouse.mp4
12,15,HandsomeDopeyHound,epee,fotl,middle,front_arm,1592454488,HandsomeDopeyHound,heidenheim2018,epee,male,Jiang Chenyang,Daniel Jerent,4,5,double,https://clips.fencingdatabase.com/heidenheim2018/HandsomeDopeyHound.mp4
13,16,OpulentMadIbizanhound,epee,fotl,fotr_half,front_arm,1592454538,OpulentMadIbizanhound,cali2018,epee,,Kang Young Mi,Natalie Vie,3,5,right,https://clips.fencingdatabase.com/cali2018/OpulentMadIbizanhound.mp4
14,17,IdolizedUnpleasantLadybird,epee,fotl,fotl_half,hand,1592454607,IdolizedUnpleasantLadybird,doha2019,epee,,Zhu Mingye,Noemi Moeschlin,7,5,right,https://clips.fencingdatabase.com/doha2019/IdolizedUnpleasantLadybird.mp4
15,19,DefinitiveAnimatedAssassinbug,epee,fotr,fotr_half,front_leg,1592455289,DefinitiveAnimatedAssassinbug,cali2018,epee,,Alberta Santuccio,Kaylin Sin Yan Hsieh,6,5,left,https://clips.fencingdatabase.com/cali2018/DefinitiveAnimatedAssassinbug.mp4
16,20,InformalRealisticIbadanmalimbe,epee,fotr,fotl_warning_box,front_arm,1592455477,InformalRealisticIbadanmalimbe,cali2019,epee,,Minobe Kazuyasu,Paul Allegre,1,1,right,https://clips.fencingdatabase.com/cali2019/InformalRealisticIbadanmalimbe.mp4
17,21,HelplessWhoppingCrocodile,epee,fotr,middle,front_arm,1592483814,HelplessWhoppingCrocodile,berne2019,epee,male,Igor Reizlin,Romain Cannone,11,9,left,https://clips.fencingdatabase.com/berne2019/HelplessWhoppingCrocodile.mp4
18,22,IllfatedFineAnemonecrab,epee,,fotr_warning_box,hand,1592518218,IllfatedFineAnemonecrab,doha2019,epee,,Mateusz Antkiewicz,Max Heinzer,6,10,right,https://clips.fencingdatabase.com/doha2019/IllfatedFineAnemonecrab.mp4
19,24,BelovedFearlessAyeaye,epee,fotr,fotr_half,torso,1592675197,BelovedFearlessAyeaye,budapest2019,epee,,Lis Rottlerfautsch,Ewa Trzebinska,0,2,right,https://clips.fencingdatabase.com/budapest2019/BelovedFearlessAyeaye.mp4
20,27,FlusteredDaringIcterinewarbler,epee,fotl,middle,front_arm,1592833920,FlusteredDaringIcterinewarbler,budapest2019,epee,,Pauline Brunner,Coraline Vitalis,12,10,left,https://clips.fencingdatabase.com/budapest2019/FlusteredDaringIcterinewarbler.mp4
21,28,WelloffPersonalEuropeanpolecat,epee,fotl,middle,front_leg,1592837575,WelloffPersonalEuropeanpolecat,qatar2020,epee,,Bruce Brunold,Dmitriy Alexanin,4,6,right,https://clips.fencingdatabase.com/qatar2020/WelloffPersonalEuropeanpolecat.mp4
22,29,AdolescentCrispGallinule,epee,fotr,fotr_half,front_arm,1592837630,AdolescentCrispGallinule,doha2017,epee,,Alexandra Ndolo,Lee Hyein,-1,-1,left,https://clips.fencingdatabase.com/doha2017/AdolescentCrispGallinule.mp4
23,30,DefenselessQueasyGermanpinscher,epee,fotr,middle,hand,1592970226,DefenselessQueasyGermanpinscher,doha2017,epee,,Shimookawa Ayaka,Amalia Tataran,-1,-1,left,https://clips.fencingdatabase.com/doha2017/DefenselessQueasyGermanpinscher.mp4
24,31,EasygoingBlandFlicker,epee,fotl,fotr_half,front_arm,1593006363,EasygoingBlandFlicker,heidenheim2018,epee,male,Kanan Aliyev,Kweon Youngjun,7,11,right,https://clips.fencingdatabase.com/heidenheim2018/EasygoingBlandFlicker.mp4
25,32,UniqueWaryAfricanfisheagle,epee,fotr,middle,foot,1593096925,UniqueWaryAfricanfisheagle,bern2018,epee,male,Dmitriy Alexanin,Bas Verwijlen,10,15,right,https://clips.fencingdatabase.com/bern2018/UniqueWaryAfricanfisheagle.mp4
26,33,SnappyOnlyHorsemouse,epee,fotl,fotr_half,torso,1593181027,SnappyOnlyHorsemouse,budapest2019,epee,,Marco Fichera,Lukas Bellmann,11,15,right,https://clips.fencingdatabase.com/budapest2019/SnappyOnlyHorsemouse.mp4
27,34,ExaltedBossyKookaburra,epee,fotl,middle,front_arm,1593441091,ExaltedBossyKookaburra,dubai2018,epee,female,Laurence Epee,Laura Staehli,13,9,left,https://clips.fencingdatabase.com/dubai2018/ExaltedBossyKookaburra.mp4
28,35,GaseousBrightJellyfish,epee,fotr,middle,torso,1593530768,GaseousBrightJellyfish,qatar2020,epee,,Anna Van   Brummen,Erika Kirpu,11,11,left,https://clips.fencingdatabase.com/qatar2020/GaseousBrightJellyfish.mp4
29,36,ImmenseWhirlwindCanine,epee,fotr,middle,torso,1593612967,ImmenseWhirlwindCanine,berne2019,epee,male,Nikita Glazkov,Lan Minghao,1,2,right,https://clips.fencingdatabase.com/berne2019/ImmenseWhirlwindCanine.mp4
30,37,WeepyOrnateHamster,epee,fotr,fotl_half,front_arm,1593778604,WeepyOrnateHamster,doha2019,epee,,Alessandra Bozza,Josephine Jacques   Andre   Coquin,13,13,right,https://clips.fencingdatabase.com/doha2019/WeepyOrnateHamster.mp4
31,38,SlipperyTestyLacewing,epee,fotr,middle,front_arm,1593865458,SlipperyTestyLacewing,heidenheim2017,epee,male,Minobe Kazuyasu,Yan Sych,7,2,left,https://clips.fencingdatabase.com/heidenheim2017/SlipperyTestyLacewing.mp4
32,39,AbandonedDimwittedBlackfly,epee,fotr,middle,front_arm,1593909320,AbandonedDimwittedBlackfly,budapestwch2019,epee,female,Man Wai Vivian Kong,Kseniya Pantelyeyeva,4,6,left,https://clips.fencingdatabase.com/budapestwch2019/AbandonedDimwittedBlackfly.mp4
33,40,PalatableMadeupCats,epee,fotl,fotr_half,torso,1593957587,PalatableMadeupCats,budapest2020,epee,,Peterdi Andras,Yamada Masaru,6,13,double,https://clips.fencingdatabase.com/budapest2020/PalatableMadeupCats.mp4
34,41,BitesizedGentleAmericanavocet,epee,fotl,fotl_warning_box,front_arm,1594042431,BitesizedGentleAmericanavocet,doha2017,epee,,Richard Schmidt,Vadim Sharlaimov,8,3,left,https://clips.fencingdatabase.com/doha2017/BitesizedGentleAmericanavocet.mp4
35,42,CoolDevotedDog,epee,fotr,middle,hand,1594125710,CoolDevotedDog,qatar2020,epee,,Ana Maria Popescu,Tatyana Andryushina,2,0,left,https://clips.fencingdatabase.com/qatar2020/CoolDevotedDog.mp4
36,43,FearlessGoodBluebottlejellyfish,epee,fotl,fotl_half,front_arm,1594214921,FearlessGoodBluebottlejellyfish,cali2018,epee,,Alexis Bayard,Kweon Youngjun,13,6,left,https://clips.fencingdatabase.com/cali2018/FearlessGoodBluebottlejellyfish.mp4
37,44,MasculineKnobbyGreatargus,epee,fotr,middle,torso,1594298007,MasculineKnobbyGreatargus,bern2018,epee,male,Alexis Bayard,Dmitriy Alexanin,0,3,right,https://clips.fencingdatabase.com/bern2018/MasculineKnobbyGreatargus.mp4
38,45,DishonestSandyBobwhite,epee,fotl,middle,torso,1594471706,DishonestSandyBobwhite,doha2019,epee,,Lim Joo Mi,Yu Sihan,3,3,left,https://clips.fencingdatabase.com/doha2019/DishonestSandyBobwhite.mp4
39,46,SpicySaneLacewing,epee,fotl,fotr_warning_box,torso,1594564225,SpicySaneLacewing,wuxi2018,epee,male,Alexis Bayard,Kweon Youngjun,4,6,left,https://clips.fencingdatabase.com/wuxi2018/SpicySaneLacewing.mp4
40,47,ComplexZealousHadrosaurus,epee,neither,middle,torso,1594660417,ComplexZealousHadrosaurus,wuxi2018,epee,male,Jaakko Paavolainen,Kano Koki,2,4,right,https://clips.fencingdatabase.com/wuxi2018/ComplexZealousHadrosaurus.mp4
41,48,AbleShowyCaecilian,epee,fotl,fotr_warning_box,torso,1594739029,AbleShowyCaecilian,heidenheim2019,epee,male,Ido Harper,Bartlomiej Mancewicz,6,7,right,https://clips.fencingdatabase.com/heidenheim2019/AbleShowyCaecilian.mp4
42,49,IncompatibleLeanGreathornedowl,epee,fotr,middle,torso,1594762644,IncompatibleLeanGreathornedowl,tallinn2019,epee,female,Coraline Vitalis,Francesca Boscarelli,11,9,left,https://clips.fencingdatabase.com/tallinn2019/IncompatibleLeanGreathornedowl.mp4
43,50,DeadlyElectricBorderterrier,epee,fotr,middle,front_arm,1594762715,DeadlyElectricBorderterrier,dubai2019,epee,female,Man Wai Vivian Kong,Choi Injeong,4,5,right,https://clips.fencingdatabase.com/dubai2019/DeadlyElectricBorderterrier.mp4
44,51,CautiousIdealisticAcouchi,epee,fotr,fotl_half,front_arm,1594762762,CautiousIdealisticAcouchi,barcelona2019,epee,female,Kelley Hurley,Mara Navarria,6,2,left,https://clips.fencingdatabase.com/barcelona2019/CautiousIdealisticAcouchi.mp4
45,52,UnawareWelcomeGlassfrog,epee,fotr,fotl_half,front_leg,1594762814,UnawareWelcomeGlassfrog,berne2019,epee,male,Sergey Bida,Lucas Malcotti,10,7,right,https://clips.fencingdatabase.com/berne2019/UnawareWelcomeGlassfrog.mp4
46,53,OptimisticConstantAssassinbug,epee,fotr,middle,hand,1594762864,OptimisticConstantAssassinbug,heidenheim2018,epee,male,Jacob Hoyle,Gabriele Cimini,5,11,left,https://clips.fencingdatabase.com/heidenheim2018/OptimisticConstantAssassinbug.mp4
47,54,EnergeticWillingFlyingfish,epee,fotr,middle,foot,1594762962,EnergeticWillingFlyingfish,wuxi2018,epee,male,Ricardo Candeias,Kano Koki,6,11,left,https://clips.fencingdatabase.com/wuxi2018/EnergeticWillingFlyingfish.mp4
48,55,WarmTightCaracal,epee,fotr,middle,torso,1594763000,WarmTightCaracal,berne2017,epee,male,Andrasfi Tibor,Kano Koki,3,2,left,https://clips.fencingdatabase.com/berne2017/WarmTightCaracal.mp4
49,56,PleasantScornfulCavy,epee,fotl,middle,front_arm,1594763060,PleasantScornfulCavy,heidenheim2019,epee,male,Stephan Rein,Alexandre Bardenet,3,8,right,https://clips.fencingdatabase.com/heidenheim2019/PleasantScornfulCavy.mp4
50,57,DifficultCelebratedIchthyostega,epee,fotl,fotl_half,torso,1594763207,DifficultCelebratedIchthyostega,heidenheim2019,epee,male,Mateusz Nycz,Grigori Beskin,8,6,double,https://clips.fencingdatabase.com/heidenheim2019/DifficultCelebratedIchthyostega.mp4
51,58,EcstaticRemorsefulArgali,epee,fotl,middle,front_arm,1594763268,EcstaticRemorsefulArgali,cali2019,epee,,Radoslaw Zawrotniak,Wang Zijie,6,3,left,https://clips.fencingdatabase.com/cali2019/EcstaticRemorsefulArgali.mp4
52,59,FearlessPerfectEwe,epee,fotr,middle,torso,1594763313,FearlessPerfectEwe,budapest2019,epee,,Kelley Hurley,Barbara Rutz,2,0,left,https://clips.fencingdatabase.com/budapest2019/FearlessPerfectEwe.mp4
53,60,DeliriousFaithfulAlpaca,epee,fotl,fotr_half,head,1594902103,DeliriousFaithfulAlpaca,wuxi2018,epee,female,Laura Staehli,Mara Navarria,1,5,right,https://clips.fencingdatabase.com/wuxi2018/DeliriousFaithfulAlpaca.mp4
54,61,GoodCornyAfricanwilddog,epee,fotr,middle,torso,1594996409,GoodCornyAfricanwilddog,wuxi2018,epee,female,Kang Young Mi,Lin Sheng,8,5,left,https://clips.fencingdatabase.com/wuxi2018/GoodCornyAfricanwilddog.mp4
55,62,HeartyFemaleGrayfox,sabre,fotl,middle,head,1595004175,HeartyFemaleGrayfox,cairosabre2019,sabre,male,Vincent Anstett,Daryl Homer,6,4,left,https://clips.fencingdatabase.com/cairosabre2019/HeartyFemaleGrayfox.mp4
56,63,FlatShrillIndianhare,sabre,fotr,fotl_warning_box,torso,1595004497,FlatShrillIndianhare,budapestsabre2019,sabre,male,Leonardo Dreossi,Luca Curatoli,13,14,right,https://clips.fencingdatabase.com/budapestsabre2019/FlatShrillIndianhare.mp4
57,64,InferiorEachBackswimmer,epee,fotr,fotl_warning_box,torso,1595095878,InferiorEachBackswimmer,bern2018,epee,male,Federico Vismara,Damian Michalak,6,7,right,https://clips.fencingdatabase.com/bern2018/InferiorEachBackswimmer.mp4
58,65,AffectionateWigglyBluetickcoonhound,epee,fotl,middle,front_arm,1595164385,AffectionateWigglyBluetickcoonhound,cali2018,epee,,Minobe Kazuyasu,Francisco Limardo,0,1,right,https://clips.fencingdatabase.com/cali2018/AffectionateWigglyBluetickcoonhound.mp4
59,66,WateryShinyBagworm,sabre,fotr,middle,front_arm,1595345820,WateryShinyBagworm,seoulsabre2019,sabre,female,Martina Criscio,Olga Nikitina,3,1,left,https://clips.fencingdatabase.com/seoulsabre2019/WateryShinyBagworm.mp4
60,67,PassionateOffbeatFairybluebird,epee,fotr,middle,torso,1595364591,PassionateOffbeatFairybluebird,bern2018,epee,male,Nikita Glazkov,Uyama Satoru,3,3,left,https://clips.fencingdatabase.com/bern2018/PassionateOffbeatFairybluebird.mp4
61,68,SnappyBaggyGodwit,epee,fotl,fotr_half,front_leg,1595417316,SnappyBaggyGodwit,barcelona2019,epee,female,Sun Yiwen,Josephine Jacques   Andre   Coquin,10,10,left,https://clips.fencingdatabase.com/barcelona2019/SnappyBaggyGodwit.mp4
62,69,WaryThirstyAnt,epee,fotl,middle,torso,1595509928,WaryThirstyAnt,budapestwch2019,epee,female,Coraline Vitalis,Maria Martinez,3,2,right,https://clips.fencingdatabase.com/budapestwch2019/WaryThirstyAnt.mp4
63,73,LeanUnconsciousGreyhounddog,epee,fotr,middle,torso,1595566085,LeanUnconsciousGreyhounddog,budapestwch2019,epee,female,Lizzie Asis,Ana Maria Popescu,9,11,left,https://clips.fencingdatabase.com/budapestwch2019/LeanUnconsciousGreyhounddog.mp4
64,74,IllClearcutHawk,epee,fotr,middle,torso,1595566139,IllClearcutHawk,heidenheim2017,epee,male,Martin Rubes,Kano Koki,3,3,right,https://clips.fencingdatabase.com/heidenheim2017/IllClearcutHawk.mp4
65,75,IllfatedOrangeBeagle,epee,fotr,fotr_half,front_arm,1595566302,IllfatedOrangeBeagle,heidenheim2018,epee,male,Bogdan Nikishin,Edoardo Munzone,1,2,right,https://clips.fencingdatabase.com/heidenheim2018/IllfatedOrangeBeagle.mp4
66,76,OrnateFelineLeopardseal,epee,fotr,fotl_warning_box,head,1595566791,OrnateFelineLeopardseal,barcelona2020,epee,female,Alexandra Louis   Marie,Katharine Holmes,4,3,double,https://clips.fencingdatabase.com/barcelona2020/OrnateFelineLeopardseal.mp4
67,77,ElasticDefiantAmazondolphin,epee,fotl,fotr_half,torso,1595566865,ElasticDefiantAmazondolphin,qatar2020,epee,,Berta Daniel,Siklosi Gergely,5,6,right,https://clips.fencingdatabase.com/qatar2020/ElasticDefiantAmazondolphin.mp4
68,78,FreeRepentantAbyssiniancat,epee,fotl,middle,torso,1595566984,FreeRepentantAbyssiniancat,doha2019,epee,,Bogdan Nikishin,Igor Reizlin,9,9,right,https://clips.fencingdatabase.com/doha2019/FreeRepentantAbyssiniancat.mp4
69,79,FrayedPracticalAmphibian,sabre,fotr,middle,torso,1595570751,FrayedPracticalAmphibian,cancunsabre2017,sabre,female,Anna Bashta,Emura Misaki,10,15,right,https://clips.fencingdatabase.com/cancunsabre2017/FrayedPracticalAmphibian.mp4
70,80,ThreadbareThirdIggypops,sabre,fotr,fotl_half,hand,1595584715,ThreadbareThirdIggypops,cancunsabre2017,sabre,female,Arianna Errigo,Takashima Risa,3,2,right,https://clips.fencingdatabase.com/cancunsabre2017/ThreadbareThirdIggypops.mp4
71,83,WeirdWaryCoyote,epee,fotr,fotr_half,front_arm,1595593073,WeirdWaryCoyote,tallinn2019,epee,female,Song Sera,Ana Maria Popescu,7,13,right,https://clips.fencingdatabase.com/tallinn2019/WeirdWaryCoyote.mp4
72,84,PoliticalQuarrelsomeAnnashummingbird,epee,fotl,middle,front_arm,1595593153,PoliticalQuarrelsomeAnnashummingbird,bern2018,epee,male,Georgiy Bruev,Patrick Jorgensen,6,13,right,https://clips.fencingdatabase.com/bern2018/PoliticalQuarrelsomeAnnashummingbird.mp4
73,85,ImmenseReliableAsp,epee,fotl,fotr_half,front_leg,1595604693,ImmenseReliableAsp,budapest2019,epee,,Pauline Brunner,Coraline Vitalis,3,5,left,https://clips.fencingdatabase.com/budapest2019/ImmenseReliableAsp.mp4
74,86,FailingPassionateGadwall,sabre,fotr,middle,hand,1595605174,FailingPassionateGadwall,budapestsabre2019,sabre,male,Joseph Polossifakis,Fabien Ballorca,6,7,right,https://clips.fencingdatabase.com/budapestsabre2019/FailingPassionateGadwall.mp4
75,87,GlitteringFriendlyGannet,sabre,fotr,fotl_warning_box,torso,1595605218,GlitteringFriendlyGannet,budapestsabre2019,sabre,male,Iulian Teodosiu,James Honeybone,7,12,right,https://clips.fencingdatabase.com/budapestsabre2019/GlitteringFriendlyGannet.mp4
76,88,MadeupHilariousGar,epee,fotl,fotl_warning_box,front_arm,1595605493,MadeupHilariousGar,doha2019,epee,,Bogdan Nikishin,Hoi Sun Fong,12,8,right,https://clips.fencingdatabase.com/doha2019/MadeupHilariousGar.mp4
77,89,SpicyFearfulGar,sabre,fotl,middle,torso,1595606402,SpicyFearfulGar,cancunsabre2017,sabre,female,Yoana Ilieva,Edith Johnson,9,11,left,https://clips.fencingdatabase.com/cancunsabre2017/SpicyFearfulGar.mp4
78,90,MildFrightenedAssassinbug,epee,fotl,middle,torso,1595611368,MildFrightenedAssassinbug,cali2019,epee,,Hector Maisonet,Nikolai Novosjolov,5,6,left,https://clips.fencingdatabase.com/cali2019/MildFrightenedAssassinbug.mp4
79,92,FearfulClearBeagle,epee,fotr,fotl_half,front_leg,1595627622,FearfulClearBeagle,cali2019,epee,,Davide Di   Veroli,Reynier Henriquez   Ortiz,7,6,double,https://clips.fencingdatabase.com/cali2019/FearfulClearBeagle.mp4
80,93,ResponsibleRecklessBushbaby,epee,fotr,fotl_warning_box,front_arm,1595628817,ResponsibleRecklessBushbaby,barcelona2019,epee,female,Song Sera,Eleonora De   Marchi,12,8,right,https://clips.fencingdatabase.com/barcelona2019/ResponsibleRecklessBushbaby.mp4
81,94,SpryLegitimateInvisiblerail,epee,neither,fotr_half,front_arm,1595628861,SpryLegitimateInvisiblerail,cali2019,epee,,Sun Yiwen,Ana Maria Popescu,0,1,double,https://clips.fencingdatabase.com/cali2019/SpryLegitimateInvisiblerail.mp4
82,95,PeacefulDimBarb,epee,fotr,fotr_half,head,1595628885,PeacefulDimBarb,qatar2020,epee,,Andrea Santarelli,Alexandre Bardenet,9,11,double,https://clips.fencingdatabase.com/qatar2020/PeacefulDimBarb.mp4
83,96,FluidPointedIridescentshark,epee,fotr,middle,torso,1595628914,FluidPointedIridescentshark,barcelona2019,epee,female,Kelley Hurley,Aleksandra Zamachowska,3,4,right,https://clips.fencingdatabase.com/barcelona2019/FluidPointedIridescentshark.mp4
84,97,MilkyNeighboringGreathornedowl,epee,fotl,middle,torso,1595628941,MilkyNeighboringGreathornedowl,budapestwch2019,epee,male,Sergey Bida,Uyama Satoru,5,6,right,https://clips.fencingdatabase.com/budapestwch2019/MilkyNeighboringGreathornedowl.mp4
85,98,NeglectedSpanishCavy,epee,fotr,fotl_half,front_arm,1595628973,NeglectedSpanishCavy,heidenheim2019,epee,male,Kano Koki,Grabiel Lugo,6,2,left,https://clips.fencingdatabase.com/heidenheim2019/NeglectedSpanishCavy.mp4
86,99,ZanyImpeccableIndianskimmer,epee,fotl,fotr_half,front_arm,1595629013,ZanyImpeccableIndianskimmer,doha2019,epee,,Federico Vismara,Park Sangyoung,6,8,right,https://clips.fencingdatabase.com/doha2019/ZanyImpeccableIndianskimmer.mp4
87,0,DisfiguredSorrowfulAmericanblackvulture,epee,fotl,fotr_half,torso,1603379789,DisfiguredSorrowfulAmericanblackvulture,budapestwch2019,epee,male,Minobe Kazuyasu,Ho Tin Ng,8,8,right,https://clips.fencingdatabase.com/budapestwch2019/DisfiguredSorrowfulAmericanblackvulture.mp4
88,1,MaleCharmingCub,sabre,fotr,middle,torso,1603456629,MaleCharmingCub,cairosabre2019,sabre,male,Ali Pakdaman,Aldo Montano,1,1,right,https://clips.fencingdatabase.com/cairosabre2019/MaleCharmingCub.mp4
89,2,DelayedDefenselessArctichare,sabre,neither,middle,head,1603456695,DelayedDefenselessArctichare,montrealsabre2020,sabre,male,Sandro Bazadze,Enver Yildirim,11,9,left,https://clips.fencingdatabase.com/montrealsabre2020/DelayedDefenselessArctichare.mp4
90,3,UnrealisticElaborateAlligator,sabre,fotl,middle,torso,1603456741,UnrealisticElaborateAlligator,cancunsabre2017,sabre,female,Chloe Foxgitomer,Caroline Queroli,5,4,left,https://clips.fencingdatabase.com/cancunsabre2017/UnrealisticElaborateAlligator.mp4
91,4,PointedFrighteningCurlew,foil,,fotl_warning_box,torso,1603460037,PointedFrighteningCurlew,turinfoil2020,foil,,Alexander Choupenitch,Gerek Meinhardt,6,8,right,https://clips.fencingdatabase.com/turinfoil2020/PointedFrighteningCurlew.mp4
92,5,ElderlyForthrightFerret,epee,fotr,fotr_warning_box,torso,1603465908,ElderlyForthrightFerret,doha2017,epee,,Marco Fichera,Hoi Sun Fong,-1,-1,double,https://clips.fencingdatabase.com/doha2017/ElderlyForthrightFerret.mp4
93,6,SmallMeekInganue,epee,fotr,fotr_half,torso,1603465961,SmallMeekInganue,tallinn2019,epee,female,Tatiana Gudkova,Lin Sheng,2,6,right,https://clips.fencingdatabase.com/tallinn2019/SmallMeekInganue.mp4
94,7,FreeDirectAdder,sabre,fotl,middle,front_arm,1603468572,FreeDirectAdder,cairosabre2019,sabre,male,Eli Dershwitz,Jung Jaeseung,8,9,right,https://clips.fencingdatabase.com/cairosabre2019/FreeDirectAdder.mp4
95,8,PartialImmediateGreatargus,sabre,fotr,fotl_warning_box,hand,1603479584,PartialImmediateGreatargus,budapestsabre2019,sabre,male,Mohammad Fotouhi,Tiberiu Dolniceanu,12,15,right,https://clips.fencingdatabase.com/budapestsabre2019/PartialImmediateGreatargus.mp4
96,9,ActualBlackHamadryad,epee,fotr,fotl_half,torso,1603479627,ActualBlackHamadryad,barcelona2016,epee,female,Szaszkovacs Emese,Coraline Vitalis,9,8,right,https://clips.fencingdatabase.com/barcelona2016/ActualBlackHamadryad.mp4
97,10,TightMilkyDouglasfirbarkbeetle,epee,fotr,fotr_half,torso,1603479674,TightMilkyDouglasfirbarkbeetle,cali2019,epee,,Katrina Lehis,Federica Isola,5,6,right,https://clips.fencingdatabase.com/cali2019/TightMilkyDouglasfirbarkbeetle.mp4
98,11,BowedPeacefulAmericanmarten,epee,fotr,fotl_half,foot,1603479717,BowedPeacefulAmericanmarten,budapestwch2019,epee,male,Benjamin Steffen,Gabriele Cimini,4,7,right,https://clips.fencingdatabase.com/budapestwch2019/BowedPeacefulAmericanmarten.mp4
99,12,CreepyHollowBinturong,epee,fotr,middle,front_arm,1603479770,CreepyHollowBinturong,dubai2018,epee,female,Yik Hei Coco Lin,Zhu Mingye,6,9,right,https://clips.fencingdatabase.com/dubai2018/CreepyHollowBinturong.mp4
100,13,DefinitePolishedGrasshopper,sabre,fotr,fotl_half,front_arm,1603485350,DefinitePolishedGrasshopper,seoulsabre2019,sabre,female,Teodora Kakhiani,Shao Yaqi,10,14,right,https://clips.fencingdatabase.com/seoulsabre2019/DefinitePolishedGrasshopper.mp4
101,14,WindyPlainKid,epee,fotl,middle,foot,1603500619,WindyPlainKid,barcelona2018,epee,female,Inna Brovko,Mara Navarria,14,14,left,https://clips.fencingdatabase.com/barcelona2018/WindyPlainKid.mp4
102,15,AridFluidGadwall,epee,fotr,fotl_half,front_arm,1603500733,AridFluidGadwall,heidenheim2019,epee,male,Jacob Hoyle,Redli Andras,13,8,right,https://clips.fencingdatabase.com/heidenheim2019/AridFluidGadwall.mp4
103,16,ActualFreeGuppy,sabre,fotr,middle,torso,1603501233,ActualFreeGuppy,seoulsabre2019,sabre,female,Anna Limbach,Shao Yaqi,1,3,right,https://clips.fencingdatabase.com/seoulsabre2019/ActualFreeGuppy.mp4
104,17,ElderlyFrailHermitcrab,sabre,fotr,middle,hand,1603501257,ElderlyFrailHermitcrab,seoulsabre2019,sabre,female,Rossella Gregorio,Manon Apithy - Brunet,3,5,right,https://clips.fencingdatabase.com/seoulsabre2019/ElderlyFrailHermitcrab.mp4
105,18,MassiveOrganicArgali,epee,fotl,fotr_half,front_leg,1603501388,MassiveOrganicArgali,cali2019,epee,,Catherine Nixon,Mara Navarria,11,12,left,https://clips.fencingdatabase.com/cali2019/MassiveOrganicArgali.mp4
